station_code,people_in,people_out,geo.latitude,geo.longitude
150,12697273,12109991,37.554648,126.972559
151,5997344,6030491,37.564718,126.977108
152,9638952,9284693,37.570161,126.982923
153,7704599,7090896,37.571607,126.991806
154,6651283,6609055,37.570926,127.001849
155,3634286,3474650,37.57142,127.009745
156,4186803,4111454,37.575297,127.025087
157,5351872,5481466,37.578103,127.034893
158,6344626,6369940,37.580178,127.046835
159,3045113,3163728,37.572627,127.016429
201,6287751,5994919,37.564718,126.977108
202,10894101,11014650,37.566014,126.982618
203,6055053,5995670,37.566295,126.99191
204,3669603,3637663,37.566941,126.998079
205,3789596,4217001,37.565138,127.007896
206,4232885,4397703,37.565972,127.01782
207,4245311,4124912,37.564354,127.029354
208,4875878,4047168,37.561533,127.037732
209,2169712,2292237,37.555273,127.043655
210,6422716,6849500,37.547184,127.047367
211,10191272,11160625,37.544581,127.055961
212,10700885,11426473,37.540693,127.07023
213,7033848,6957987,37.537077,127.085916
214,9437626,9257296,37.535095,127.094681
215,4140087,4043687,37.520733,127.10379
216,20585020,20281017,37.51395,127.102234
217,6273299,6320329,37.511687,127.086162
218,2306546,2489079,37.510997,127.073642
219,14492235,14628908,37.508844,127.06316
220,15435577,13765737,37.504503,127.049008
221,13829972,15219009,37.500622,127.036456
222,24426240,24021448,37.497175,127.027926
223,9569365,10778760,37.493415,127.01408
224,6183567,5944818,37.491897,127.007917
225,4927698,5164435,37.481426,126.997596
226,11069141,12067782,37.47653,126.981685
227,8359487,8089162,37.47693,126.963693
228,14480364,14247234,37.481247,126.952739
229,7270869,6781632,37.482362,126.941892
230,19321321,18777846,37.484201,126.929715
231,8115396,7907815,37.487462,126.913149
232,17582086,17609722,37.485266,126.901401
233,7508056,7710705,37.49297,126.895801
234,14817716,14583802,37.508725,126.891295
235,6141642,6300722,37.517933,126.89476
236,6676797,6773239,37.52497,126.895951
237,5568470,6389114,37.53438,126.902281
238,9401075,9874146,37.549463,126.913739
239,16594753,17288073,37.557192,126.925381
240,9927457,10145517,37.555134,126.936893
241,3810309,3987933,37.556733,126.946013
242,3140995,3030997,37.557345,126.956141
243,2887799,3029195,37.559973,126.963672
244,884142,879697,37.561904,127.050899
245,488685,557177,37.57004,127.046481
246,1086741,1068511,37.575297,127.025087
247,419315,430802,37.514287,126.882768
248,2047526,2161342,37.512398,126.865819
249,3111654,3213450,37.520074,126.852912
250,733391,751244,37.574028,127.038091
309,1271590,1231100,37.648048,126.913951
310,6282180,6041343,37.636763,126.918821
311,11498063,10880722,37.619001,126.921008
312,5067369,5485007,37.610469,126.929887
313,4534863,4129876,37.600927,126.935756
314,5288408,5038104,37.589066,126.943736
315,1198281,1222473,37.582299,126.950291
316,2184988,2270065,37.574571,126.957748
317,5850804,5839307,37.575762,126.97353
318,5759233,6043069,37.576477,126.985443
319,2864071,3390448,37.571607,126.991806
320,2928990,3024471,37.566295,126.99191
321,0,0,37.561243,126.99428
322,2341792,2492444,37.559052,127.005602
323,3914950,3816612,37.55434,127.010655
324,2485094,2345624,37.548034,127.015872
325,2842605,2955473,37.540685,127.017965
326,9488675,10024433,37.527072,127.028461
327,9130829,9530843,37.516334,127.020114
328,1454945,1432588,37.512759,127.01122
329,13313995,13075608,37.50481,127.004943
330,3982958,2570695,37.493415,127.01408
331,8682575,8935118,37.485013,127.016189
332,11055339,11959197,37.484147,127.034631
333,3572652,3426921,37.486947,127.046769
334,1591596,1618924,37.490858,127.055381
335,3337929,3280882,37.494612,127.063642
336,633502,651761,37.496663,127.070594
337,2933305,2710267,37.493514,127.079532
338,2860840,2807487,37.483681,127.08439
339,5214847,5311525,37.487371,127.10188
340,2671217,2619405,37.492522,127.118234
341,2167357,2174162,37.495918,127.12454
342,1832548,1673172,37.502162,127.128111
409,4029226,3709684,37.670272,127.079066
410,5864623,5465555,37.660878,127.073572
411,5886302,6536554,37.655128,127.061368
412,7869813,8329632,37.653166,127.047731
413,8981789,8248791,37.648627,127.034709
414,10439624,10367146,37.638052,127.025732
415,4569367,4442971,37.62667,127.025983
416,8519085,8279353,37.613292,127.030053
417,6036920,5873322,37.603407,127.025053
418,6173613,5922435,37.592624,127.016403
419,4151769,4053978,37.588458,127.006221
420,9560245,9635004,37.582336,127.001844
421,5850587,6028481,37.57142,127.009745
422,4447201,4108600,37.565138,127.007896
423,7372523,7628919,37.561243,126.99428
424,5318078,5576365,37.560989,126.986325
425,6902333,7297217,37.558514,126.978246
426,3020782,4591708,37.554648,126.972559
427,3832840,3744525,37.54456,126.972106
428,1460646,1652303,37.534777,126.97311
429,4614904,4878627,37.52917,126.967894
430,2242752,2504246,37.522272,126.974345
431,859241,962024,37.502971,126.979306
432,5786626,6285743,37.486263,126.981989
433,7458952,6384401,37.47653,126.981685
434,387054,333058,37.463873,126.989134
2511,2073491,1991767,37.577446,126.812741
2512,1659423,1596977,37.572399,126.806171
2513,2460041,2343584,37.562434,126.801058
2514,2060266,1954228,37.561184,126.811973
2515,2933222,2906038,37.560183,126.825448
2516,5829529,6009450,37.558598,126.837668
2517,4267694,4241825,37.548768,126.836318
2518,8557487,8018246,37.541513,126.840461
2519,8837931,8549420,37.531768,126.846683
2520,4148894,3394614,37.524997,126.856191
2521,5023155,5431626,37.526065,126.864931
2522,6646649,7133823,37.524496,126.875181
2523,2160434,2143773,37.525648,126.885778
2524,1218544,1227020,37.52497,126.895951
2525,2916383,3014335,37.522669,126.905139
2526,1209974,1311338,37.517122,126.917169
2527,7728163,8048048,37.521624,126.924191
2528,3405018,3771327,37.527098,126.932901
2529,4086310,4179481,37.539574,126.945932
2530,4031560,4271809,37.544018,126.951592
2531,1983284,1986324,37.553736,126.95682
2532,1359553,1374484,37.559973,126.963672
2533,5197988,5269635,37.565773,126.966641
2534,8428235,8757268,37.571026,126.976669
2535,3770603,3747329,37.571607,126.991806
2536,1707443,1759036,37.566941,126.998079
2537,791106,925015,37.565138,127.007896
2538,1197295,1101095,37.560245,127.013828
2539,1894569,1966707,37.554548,127.020331
2540,2472301,2210233,37.557322,127.029476
2541,1427154,1578467,37.561533,127.037732
2542,1702708,1597886,37.5661,127.042973
2543,4929222,4555383,37.566747,127.052704
2544,5531403,5482794,37.56144,127.064623
2545,3430886,3758416,37.557121,127.079542
2546,4598702,4507683,37.551691,127.089761
2547,3986003,3680226,37.545303,127.10357
2548,5686507,5611313,37.538397,127.123572
2549,5650759,5386842,37.535804,127.132481
2550,2450679,2543243,37.537801,127.140004
2551,2921093,2776200,37.545477,127.142853
2552,2600292,2674466,37.55137,127.143999
2553,2800254,2778992,37.555004,127.154151
2554,4760146,4353873,37.556712,127.166417
2555,2617082,2615303,37.527788,127.136248
2556,1319763,1168244,37.516078,127.130848
2557,2131672,2178493,37.508857,127.126133
2558,1120907,1092598,37.502162,127.128111
2559,1953007,2039629,37.498079,127.13482
2560,2575703,2465348,37.493105,127.14415
2561,1967727,1964810,37.49499,127.152781
2562,821591,822328,37.557471,127.17571
2563,4590501,4559338,37.563118,127.192932
2564,1299503,1309245,37.552059,127.20388
2565,1365351,1352801,37.541967,127.206298
2566,1315676,1291272,37.539827,127.2231
2611,5379347,5337303,37.598605,126.915577
2612,1166148,1354214,37.606021,126.922744
2613,1377845,1351396,37.610469,126.929887
2614,863763,930768,37.618456,126.933031
2615,0,0,37.619001,126.921008
2616,2303116,1758996,37.611377,126.91727
2617,3883063,3659316,37.591148,126.913629
2618,3081508,3055416,37.583876,126.909645
2619,3999811,4332257,37.576646,126.900984
2620,1552258,1620227,37.569532,126.899298
2621,4291916,3870822,37.563515,126.903343
